Match ID,Map,Player,Team,Damage,Healing,Eliminations,Deaths,Damage Blocked,Ultimates Used,Average Time Building Ultimate,Average Time Alive,Role,Winner
38971,Lijiang Tower,FunnyAstro,Los Angeles Gladiators,11560.8710711,10333.54076041,20.0,6.0,0.0,4.0,731.97602098,83.39400251,3,1.0
38971,Lijiang Tower,Patiphan,Los Angeles Gladiators,12987.51950502,0.0,27.0,12.0,0.0,4.0,695.84802002,39.65550119,2,1.0
38971,Lijiang Tower,Myunb0ng,New York Excelsior,5809.34460831,13481.56953271,18.0,12.0,0.0,6.0,698.30602034,45.83773472,3,0.0
38971,Lijiang Tower,Yaki,New York Excelsior,16779.77675164,61.86481392,28.0,12.0,567.3800087,5.0,764.86702195,57.44700174,2,0.0
38971,Lijiang Tower,Reiner,Los Angeles Gladiators,12185.24934512,0.0,24.0,9.0,19006.43270147,4.0,637.72401831,43.29522859,1,1.0
38971,Lijiang Tower,kevster,Los Angeles Gladiators,19763.90298438,2062.80780157,26.0,6.0,0.0,5.0,635.38201855,112.5217951,2,1.0
38971,Lijiang Tower,shu,Los Angeles Gladiators,8325.75122118,13443.33350495,16.0,7.0,0.0,6.0,673.18201938,83.15922471,3,1.0
38971,Lijiang Tower,Flora,New York Excelsior,19604.84973705,1757.93920133,25.0,9.0,0.0,4.0,676.27101971,64.31523529,2,0.0
38971,Lijiang Tower,GangNamJin,New York Excelsior,7393.95820427,11165.96431944,14.0,8.0,0.0,4.0,724.50302068,82.82622471,3,0.0
38971,Lijiang Tower,Kellan,New York Excelsior,14177.23129356,0.0,29.0,8.0,17894.32635522,5.0,714.17502022,86.52455264,1,0.0
38971,Midtown,FunnyAstro,Los Angeles Gladiators,7960.12763023,9155.06660526,15.0,6.0,0.0,4.0,623.19501795,96.0880029,3,1.0
38971,Midtown,Patiphan,Los Angeles Gladiators,9067.50646651,0.0,19.0,9.0,0.0,3.0,611.40101775,61.82844632,2,1.0
38971,Midtown,Reiner,Los Angeles Gladiators,8552.41318506,0.0,20.0,4.0,14339.68056959,4.0,593.41501712,111.53933674,1,1.0
38971,Midtown,kevster,Los Angeles Gladiators,17866.73683906,1512.81385861,18.0,1.0,0.0,3.0,505.55301479,240.00667399,2,1.0
38971,Midtown,shu,Los Angeles Gladiators,4883.63369536,11721.28990468,8.0,5.0,0.0,6.0,576.63601664,97.14900291,3,1.0
38971,Midtown,Flora,New York Excelsior,15503.89439905,362.05116299,15.0,7.0,0.0,4.0,624.77601785,76.57036899,2,0.0
38971,Midtown,GangNamJin,New York Excelsior,6724.61975098,9267.22946426,9.0,6.0,0.0,4.0,545.07401566,83.75500253,3,0.0
38971,Midtown,Yaki,New York Excelsior,12070.14199701,11.99204814,16.0,8.0,570.00000352,5.0,679.05001949,64.99900197,2,0.0
38971,Midtown,Kellan,New York Excelsior,11166.22026494,0.0,13.0,7.0,12948.03172636,5.0,520.19301491,71.87350219,1,0.0
38971,Midtown,Myunb0ng,New York Excelsior,4418.21527481,14723.6652208,5.0,7.0,0.0,6.0,595.71201734,73.33900222,3,0.0
38971,Circuit royal,ANS,Los Angeles Gladiators,10707.68016869,1116.82463557,15.0,10.0,0.0,5.0,977.0740289,98.07340299,2,0.0
38971,Circuit royal,shu,Los Angeles Gladiators,8975.88657427,13407.93895918,22.0,11.0,0.0,6.0,855.2580244,46.26836502,3,0.0
38971,Circuit royal,skewed,Los Angeles Gladiators,8221.53837204,8780.99525455,14.0,10.0,0.0,5.0,910.6480261,46.04359229,3,0.0
38971,Circuit royal,GangNamJin,New York Excelsior,6345.48886061,9030.73542395,17.0,6.0,0.0,4.0,850.77202458,127.72200387,3,1.0
38971,Circuit royal,Myunb0ng,New York Excelsior,6018.65514469,17155.64660247,19.0,7.0,0.0,7.0,899.38402628,112.08633674,3,1.0
38971,Circuit royal,SPACE,Los Angeles Gladiators,16891.45069301,0.0,22.0,12.0,22749.09374559,6.0,1017.22002887,71.32481327,1,0.0
38971,Circuit royal,kevster,Los Angeles Gladiators,12473.65765047,0.0,20.0,9.0,0.0,7.0,752.34202206,89.33900272,2,0.0
38971,Circuit royal,Flora,New York Excelsior,11447.71527553,261.43857229,30.0,10.0,0.0,4.0,995.3190292,48.90117292,2,1.0
38971,Circuit royal,Kellan,New York Excelsior,21357.73784536,0.0,32.0,8.0,10378.5933308,6.0,916.76302587,96.28790293,1,1.0
38971,Circuit royal,Yaki,New York Excelsior,19279.18901604,0.0,32.0,7.0,934.28940296,6.0,842.02302419,112.41378118,2,1.0
38971,New Queen Street,FunnyAstro,Los Angeles Gladiators,6419.02758408,7053.47595172,13.0,2.0,0.0,4.0,453.76901298,172.86733854,3,1.0
38971,New Queen Street,Reiner,Los Angeles Gladiators,7105.30754128,0.0,17.0,3.0,10321.82397515,3.0,415.55501205,127.14625389,1,1.0
38971,New Queen Street,Kellan,New York Excelsior,8237.27515474,0.0,15.0,5.0,11241.74663359,4.0,464.55901335,99.09740303,1,0.0
38971,New Queen Street,Myunb0ng,New York Excelsior,2309.18003416,8730.48438521,5.0,9.0,0.0,4.0,447.00301307,44.56270135,3,0.0
38971,New Queen Street,Patiphan,Los Angeles Gladiators,9245.83568215,0.0,25.0,6.0,0.0,4.0,500.3220145,82.98730251,2,1.0
38971,New Queen Street,kevster,Los Angeles Gladiators,14146.05589151,1263.88451576,15.0,4.0,0.0,4.0,418.24701224,99.71640304,2,1.0
38971,New Queen Street,shu,Los Angeles Gladiators,3884.6826396,6813.44168961,10.0,6.0,0.0,3.0,435.24601253,67.94500203,3,1.0
38971,New Queen Street,Flora,New York Excelsior,11272.79259562,920.34379436,10.0,7.0,0.0,3.0,443.04301294,50.31200153,2,0.0
38971,New Queen Street,GangNamJin,New York Excelsior,4376.05994987,6036.68868822,5.0,6.0,0.0,3.0,499.99901443,68.37400207,3,0.0
38971,New Queen Street,Yaki,New York Excelsior,7539.0494445,43.83852816,12.0,7.0,0.0,4.0,485.26101399,66.96100203,2,0.0
38972,Ilios,Proper,San Francisco Shock,7054.75718141,487.52877581,19.0,3.0,0.0,3.0,414.44801193,120.47175366,2,1.0
38972,Ilios,Viol2t,San Francisco Shock,4947.30540514,4987.97899516,15.0,4.0,0.0,2.0,431.1950122,79.03816901,3,1.0
38972,Ilios,s9mm,San Francisco Shock,7030.57007408,0.0,20.0,3.0,0.0,3.0,465.95301342,96.84220293,2,1.0
38972,Ilios,Vestola,Vegas Eternal,11840.32392123,0.0,13.0,3.0,7505.0022074,4.0,403.55901127,125.17817047,1,0.0
38972,Ilios,dridro,Vegas Eternal,6952.45882034,8522.91675657,10.0,1.0,0.0,3.0,455.33401309,168.07233842,3,0.0
38972,Ilios,Coluge,San Francisco Shock,7512.0844714,0.0,17.0,2.0,13238.14871103,3.0,422.95801184,122.80275374,1,1.0
38972,Ilios,FiNN,San Francisco Shock,2976.69054186,12293.62540387,11.0,4.0,0.0,3.0,439.64501231,78.53766902,3,1.0
